Ticket Id,Subject,Ticket Type,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1050472,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 04:13,Closed,Not Violated,Critical - P1,Uptime Team
1050473,Argus News is Down from multiple locations,Alarm,16-01-2026 04:17,Closed,Not Violated,-,Uptime Team
1050474,"ALARM: ""Verma-Jewellers-Prod-ERP-1b-CPU-85%-#ALARM"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 04:18,Closed,Not Violated,Critical - P1,Uptime Team
1050475,Argus News is Up,Alarm,16-01-2026 04:18,Closed,Not Violated,-,Uptime Team
1050476,"ALARM: ""JAY-PRECISION-Prod-SAPB1-1b-VolumeWriteBytes-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 04:18,Closed,Not Violated,-,Uptime Team
1050477,"ALARM: ""KhimjiJwellers-Prod-DB-1b-Memory-85%-Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 04:20,Closed,Not Violated,Critical - P1,Uptime Team
1050478,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 04:21,Closed,Not Violated,Critical - P1,Uptime Team
1050479,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 04:22,Closed,Not Violated,Critical - P1,Uptime Team
1050480,Argus News is Down from multiple locations,Alarm,16-01-2026 04:24,Closed,Not Violated,-,Uptime Team
1050481,"ALARM: ""DigiGrain-Prod-Hana-DB-1b-Disk(/hana/shared)-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 04:28,Closed,Not Violated,Critical - P1,Uptime Team
1050482,Argus News is Down from multiple locations,Alarm,16-01-2026 04:28,Closed,Not Violated,-,Uptime Team
1050483,Argus News is Up,Alarm,16-01-2026 04:29,Closed,Not Violated,-,Uptime Team
1050484,Argus News is Up,Alarm,16-01-2026 04:30,Closed,Not Violated,-,Uptime Team
1050485,Argus News is Down from multiple locations,Alarm,16-01-2026 04:30,Closed,Not Violated,-,Uptime Team
1050486,Argusnews is Down from New Delhi - IN,Alarm,16-01-2026 04:30,Closed,Not Violated,-,Uptime Team
1050487,Argus News is Up,Alarm,16-01-2026 04:30,Closed,Not Violated,-,Uptime Team
1050488,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",Alarm,16-01-2026 04:30,Closed,Not Violated,Critical - P1,Uptime Team
1050489,Bankify 7pay is Up,Alarm,16-01-2026 04:32,Closed,Not Violated,-,Uptime Team
1050490,Argusnews is Up,Alarm,16-01-2026 04:32,Closed,Not Violated,-,Uptime Team
1050491,Bankify is Up,Alarm,16-01-2026 04:32,Closed,Not Violated,-,Uptime Team
1050492,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 04:32,Closed,Not Violated,Critical - P1,Uptime Team
1050493,Bankify 7pay is Up,Alarm,16-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1050494,Bankify is Up,Alarm,16-01-2026 04:34,Closed,Not Violated,-,Uptime Team
1050495,Bankify 7pay is Up,Alarm,16-01-2026 04:34,Closed,Not Violated,-,Uptime Team
1050496,Bankify is Up,Alarm,16-01-2026 04:34,Closed,Not Violated,-,Uptime Team
1050497,Bankify 7pay is Up,Alarm,16-01-2026 04:34,Closed,Not Violated,-,Uptime Team
1050498,Bankify is Up,Alarm,16-01-2026 04:35,Closed,Not Violated,-,Uptime Team
1050499,Bankify is Up,Alarm,16-01-2026 04:35,Closed,Not Violated,-,Uptime Team
1050500,Bankify 7pay is Up,Alarm,16-01-2026 04:36,Closed,Not Violated,-,Uptime Team
1050501,Bankify is Down from Singapore - SG,Alarm,16-01-2026 04:37,Closed,Not Violated,-,Uptime Team
1050502,Bankify is Up,Alarm,16-01-2026 04:38,Closed,Not Violated,-,Uptime Team
1050503,Bankify is Up,Alarm,16-01-2026 04:46,Closed,Not Violated,-,Uptime Team
1050504,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 04:47,Closed,Not Violated,Critical - P1,Uptime Team
1050505,Argus News is Down from multiple locations,Alarm,16-01-2026 04:49,Closed,Not Violated,-,Uptime Team
1050506,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 04:50,Closed,Not Violated,Critical - P1,Uptime Team
1050507,Argus News is Up,Alarm,16-01-2026 04:51,Closed,Not Violated,-,Uptime Team
1050508,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",Alarm,16-01-2026 04:54,Closed,Not Violated,Critical - P1,Uptime Team
1050509,"ALARM: ""Absolute-Barbeque-Prod-Hana-1b-MemoryUtilization-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 04:55,Closed,Not Violated,-,Uptime Team
1050510,"ALARM: ""Trakkerz & ERP (CMS-New-Windows)-Disk(D)-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 04:55,Closed,Not Violated,-,Uptime Team
1050511,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 04:56,Closed,Not Violated,Critical - P1,Uptime Team
1050512,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 05:01,Closed,Not Violated,Critical - P1,Uptime Team
1050513,ATPL-JIE | https://admin-prod.jobsineducation.net/ is Down from multiple locations,Alarm,16-01-2026 05:02,Closed,Not Violated,Medium - P3,Uptime Team
1050514,Arundhati Jewellers is Up,Alarm,16-01-2026 05:04,Closed,Not Violated,-,Uptime Team
1050515,Arundhati Jewellers is Up,Alarm,16-01-2026 05:04,Closed,Not Violated,-,Uptime Team
1050516,Argus News is Down from multiple locations,Alarm,16-01-2026 05:06,Closed,Not Violated,-,Uptime Team
1050517,Argus News is Up,Alarm,16-01-2026 05:06,Closed,Not Violated,-,Uptime Team
1050518,"ALARM: ""SkyLive-Prod-PritunlVPN-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 05:12,Closed,Not Violated,Critical - P1,Uptime Team
1050519,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 05:13,Closed,Not Violated,Critical - P1,Uptime Team
1050520,Celex(GET) is Down from Singapore - SG,Alarm,16-01-2026 05:17,Closed,Not Violated,-,Uptime Team
1050521,Argus News is Down from multiple locations,Alarm,16-01-2026 05:17,Closed,Not Violated,-,Uptime Team
1050522,Celex(GET) is Up,Alarm,16-01-2026 05:18,Closed,Not Violated,-,Uptime Team
1050523,Argus News is Down from multiple locations,Alarm,16-01-2026 05:18,Closed,Not Violated,-,Uptime Team
1050524,Argus News is Up,Alarm,16-01-2026 05:18,Closed,Not Violated,-,Uptime Team
1050525,Argus News is Up,Alarm,16-01-2026 05:18,Closed,Not Violated,-,Uptime Team
1050527,Argusnews is Down from multiple locations,Alarm,16-01-2026 05:21,Closed,Not Violated,-,Uptime Team
1050528,Argusnews is Up,Alarm,16-01-2026 05:22,Closed,Not Violated,-,Uptime Team
1050529,Argus News is Down from multiple locations,Alarm,16-01-2026 05:27,Closed,Not Violated,-,Uptime Team
1050530,Argus News is Up,Alarm,16-01-2026 05:31,Closed,Not Violated,-,Uptime Team
1050531,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",Alarm,16-01-2026 05:32,Closed,Not Violated,Critical - P1,Uptime Team
1050533,Argus News is Down from multiple locations,Alarm,16-01-2026 05:33,Closed,Not Violated,-,Uptime Team
1050534,Argus News is Up,Alarm,16-01-2026 05:33,Closed,Not Violated,-,Uptime Team
1050535,ATPL-JIE | https://admin-prod.jobsineducation.net/ is Up,Alarm,16-01-2026 05:34,Closed,Not Violated,Medium - P3,Uptime Team
1050536,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",Alarm,16-01-2026 05:40,Closed,Not Violated,Critical - P1,Uptime Team
1050537,"ALARM: ""S4-BXSLT-Prod-CPU-Utilization-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 05:42,Closed,Not Violated,Critical - P1,Uptime Team
1050538,"ALARM: ""S4-BXSLT-Prod-CPUUtilization>=80"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 05:42,Closed,Not Violated,Critical - P1,Uptime Team
1050539,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 05:42,Closed,Not Violated,Critical - P1,Uptime Team
1050540,AWS Budgets Report: Annapurna-Efimo-Budget Report,Alarm,16-01-2026 05:45,Closed,Not Violated,Medium - P3,SMB Windows Team
1050541,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 05:47,Closed,Not Violated,Critical - P1,Uptime Team
1050542,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 05:47,Closed,Not Violated,Critical - P1,Uptime Team
1050543,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 05:49,Closed,Not Violated,Critical - P1,Uptime Team
1050544,Argus News is Down from multiple locations,Alarm,16-01-2026 05:50,Closed,Not Violated,-,Uptime Team
1050545,Argus News is Up,Alarm,16-01-2026 05:52,Closed,Not Violated,-,Uptime Team
1050546,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 05:53,Closed,Not Violated,Critical - P1,Uptime Team
1050547,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 05:56,Closed,Not Violated,Critical - P1,Uptime Team
1050548,"ALARM: ""KhimjiJwellers-Prod-DB-1b-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 05:57,Closed,Not Violated,Critical - P1,Uptime Team
1050549,Argus News is Down from multiple locations,Alarm,16-01-2026 05:59,Closed,Not Violated,-,Uptime Team
1050550,Argus News is Up,Alarm,16-01-2026 06:01,Closed,Not Violated,-,Uptime Team
1050551,Argus News is Down from multiple locations,Alarm,16-01-2026 06:01,Closed,Not Violated,-,Uptime Team
1050552,"ALARM: ""S4-BXSLT-Prod-CPU-Utilization-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 06:02,Closed,Not Violated,Critical - P1,Uptime Team
1050553,"ALARM: ""S4-BXSLT-Prod-CPUUtilization>=80"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 06:02,Closed,Not Violated,Critical - P1,Uptime Team
1050554,Argus News is Up,Alarm,16-01-2026 06:03,Closed,Not Violated,-,Uptime Team
1050555,Argusnews is Down from multiple locations,Alarm,16-01-2026 06:03,Closed,Not Violated,-,Uptime Team
1050556,AWS Budgets: BTLEPC-Budget has exceeded your alert threshold,Alarm,16-01-2026 06:03,Closed,Not Violated,Medium - P3,SMB Linux Team
1050558,Argusnews is Up,Alarm,16-01-2026 06:03,Closed,Not Violated,-,Uptime Team
1050559,AWS Notification Message,Alarm,16-01-2026 06:04,Closed,Not Violated,Medium - P3,Uptime Team
1050560,"ALARM: ""agorae-production-read-iops>500#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 06:05,Closed,Not Violated,-,Uptime Team
1050561,"ALARM: ""PROD-HB-DB2-AP-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 06:06,Closed,Not Violated,Critical - P1,Uptime Team
1050562,"ALARM: ""PROD-HB-DB2-AP-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 06:06,Closed,Not Violated,Critical - P1,Uptime Team
1050563,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 06:06,Closed,Not Violated,Critical - P1,Uptime Team
1050564,"ALARM: ""Midland-Tableau-Prod-Server-1a_CPUUtilization_90%_#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 06:07,Closed,Not Violated,High - P2,Uptime Team
1050565,AWS Cost Management: Cost anomaly detected on 2026-01-16T00:38:36.65287776Z,Client,16-01-2026 06:08,Closed,Not Violated,Medium - P3,Enterprise Windows Team
1050566,Argus News is Down from multiple locations,Alarm,16-01-2026 06:09,Closed,Not Violated,-,Uptime Team
1050567,AWS Cost Management: Cost anomaly detected on 2026-01-16T00:39:42.361318484Z,Client,16-01-2026 06:09,Closed,Not Violated,Medium - P3,SMB Linux Team
1050568,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",Alarm,16-01-2026 06:09,Closed,Not Violated,Critical - P1,Uptime Team
1050569,Argus News is Up,Alarm,16-01-2026 06:11,Closed,Not Violated,-,Uptime Team
1050570,"ALARM: ""Eastern-Mirror-App-Server-1a-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 06:11,Closed,Not Violated,Critical - P1,Uptime Team
1050571,AWS Budgets: OrientalCompressors-Budget has exceeded your alert threshold,Alarm,16-01-2026 06:12,Closed,Not Violated,Medium - P3,Enterprise Windows Team
1050572,Argus News is Down from multiple locations,Alarm,16-01-2026 06:12,Closed,Not Violated,-,Uptime Team
1050573,Argus News is Up,Alarm,16-01-2026 06:17,Closed,Not Violated,-,Uptime Team
1050574,"ALARM: """"S4-LTTS-Dev-NW_PO-CPUUtilization>=80"" Asia Pacific (Mumbai)"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 06:17,Closed,Not Violated,-,Uptime Team
1050576,Argus News is Down from multiple locations,Alarm,16-01-2026 06:19,Closed,Not Violated,-,Uptime Team
1050577,Argus News is Up,Alarm,16-01-2026 06:20,Closed,Not Violated,-,Uptime Team
1050578,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 06:22,Closed,Not Violated,Critical - P1,Uptime Team
1050579,"ALARM: ""S4-LTTS-Dev-NW_PO-Memory(available)-30%#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 06:22,Closed,Not Violated,-,Uptime Team
1050580,Argus News is Down from multiple locations,Alarm,16-01-2026 06:25,Closed,Not Violated,-,Uptime Team
1050581,Argus News is Up,Alarm,16-01-2026 06:26,Closed,Not Violated,-,Uptime Team
1050582,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 06:26,Closed,Not Violated,Critical - P1,Uptime Team
1050583,Argus News is Down from multiple locations,Alarm,16-01-2026 06:29,Closed,Not Violated,-,Uptime Team
1050584,Argus News is Up,Alarm,16-01-2026 06:30,Closed,Not Violated,-,Uptime Team
1050586,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 06:31,Closed,Not Violated,-,Uptime Team
1050587,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",Alarm,16-01-2026 06:32,Closed,Not Violated,Critical - P1,Uptime Team
1050588,"ALARM: ""kfinaif-hex-RDS-Storage-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 06:33,Closed,Not Violated,-,Uptime Team
1050589,Argus News is Down from multiple locations,Alarm,16-01-2026 06:33,Closed,Not Violated,-,Uptime Team
1050590,Argus News is Up,Alarm,16-01-2026 06:33,Closed,Not Violated,-,Uptime Team
1050591,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 06:36,Closed,Not Violated,Critical - P1,Uptime Team
1050592,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 06:37,Closed,Not Violated,Critical - P1,Uptime Team
1050593,Argus News is Down from multiple locations,Alarm,16-01-2026 06:39,Closed,Not Violated,-,Uptime Team
1050594,Argus News is Up,Alarm,16-01-2026 06:40,Closed,Not Violated,-,Uptime Team
1050596,"Important notice about your AWS Account regarding VPN connections [AWS Account: 024488762401, VPN Connection: vpn-07fde591d9acce8f9, Tunnel Outside IP: 65.1.249.59]",Alarm,16-01-2026 06:48,Closed,Not Violated,Medium - P3,Uptime Team
1050597,Argus News is Down from multiple locations,Alarm,16-01-2026 06:50,Closed,Not Violated,-,Uptime Team
1050598,Argus News is Up,Alarm,16-01-2026 06:51,Closed,Not Violated,-,Uptime Team
1050599,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 06:52,Closed,Not Violated,Critical - P1,Uptime Team
1050600,Argus News is Down from multiple locations,Alarm,16-01-2026 06:56,Closed,Not Violated,-,Uptime Team
1050601,Argus News is Up,Alarm,16-01-2026 06:56,Closed,Not Violated,-,Uptime Team
1050602,SH-NS-MS-16-01-2026,Client,16-01-2026 06:57,Closed,Not Violated,--Select--,Uptime Team
1050603,"ALARM: ""Du-Digital-Prod-DB-1b-FreeSpace-Disk(C)-15%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 07:01,Closed,Not Violated,-,Uptime Team
1050604,RICB is Up,Alarm,16-01-2026 07:01,Closed,Not Violated,-,Uptime Team
1050605,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 07:02,Closed,Not Violated,Critical - P1,Uptime Team
1050606,KPS-kaleidoscope is Down from multiple locations,Alarm,16-01-2026 07:02,Closed,Not Violated,-,SMB Linux Team
1050607,Argus News is Down from multiple locations,Alarm,16-01-2026 07:02,Closed,Not Violated,-,Uptime Team
1050608,Argus News is Down from multiple locations,Alarm,16-01-2026 07:02,Closed,Not Violated,-,Uptime Team
1050609,KPS-kaleidoscope is Down from multiple locations,Alarm,16-01-2026 07:02,Closed,Not Violated,-,Uptime Team
1050610,Argus News is Down from multiple locations,Alarm,16-01-2026 07:02,Closed,Not Violated,-,Uptime Team
1050611,Argus News is Up,Alarm,16-01-2026 07:03,Closed,Not Violated,-,Uptime Team
1050612,Argus News is Up,Alarm,16-01-2026 07:03,Closed,Not Violated,-,Uptime Team
1050613,Lux Industries | https://luxindustries.co.in/luxadtracker/login is Up,Alarm,16-01-2026 07:03,Closed,Not Violated,Medium - P3,Uptime Team
1050614,Argus News is Up,Alarm,16-01-2026 07:04,Closed,Not Violated,-,Uptime Team
1050615,Lux Industries | https://luxind.in/login is Up,Alarm,16-01-2026 07:04,Closed,Not Violated,Medium - P3,Uptime Team
1050616,"ALARM: ""ARS-Steels-Prod-DB-1a-Disk D-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 07:04,Closed,Not Violated,-,Uptime Team
1050617,"ALARM: ""ARS-Steels-Prod-APP-1a(C)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 07:06,Closed,Not Violated,High - P2,Uptime Team
1050618,KPS-kaleidoscope is Up,Alarm,16-01-2026 07:13,Closed,Not Violated,-,Uptime Team
1050619,KPS-kaleidoscope is Up,Alarm,16-01-2026 07:13,Closed,Not Violated,-,Uptime Team
1050620,"ALARM: ""JF-AppStream-OpenSearch-buildtwin-opensearch-JVM-Memory-Pres..."" in Asia Pacific (Singapore)",Alarm,16-01-2026 07:16,Closed,Not Violated,Critical - P1,Uptime Team
1050621,Argus News is Down from multiple locations,Alarm,16-01-2026 07:24,Closed,Not Violated,-,Uptime Team
1050622,Argus News is Down from multiple locations,Alarm,16-01-2026 07:24,Closed,Not Violated,-,Uptime Team
1050623,Argus News is Up,Alarm,16-01-2026 07:24,Closed,Not Violated,-,Uptime Team
1050624,Argus News is Up,Alarm,16-01-2026 07:24,Closed,Not Violated,-,Uptime Team
1050626,Argus News is Down from multiple locations,Alarm,16-01-2026 07:29,Closed,Not Violated,-,Uptime Team
1050627,Argus News is Down from multiple locations,Alarm,16-01-2026 07:29,Closed,Not Violated,-,Uptime Team
1050628,Argus News is Up,Alarm,16-01-2026 07:30,Closed,Not Violated,-,Uptime Team
1050629,Argus News is Up,Alarm,16-01-2026 07:31,Closed,Not Violated,-,Uptime Team
1050631,"ALARM: ""AMPL-eFIMO-Prod-RDB-1b-CPU-90%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 07:32,Closed,Not Violated,High - P2,Uptime Team
1050632,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 07:32,Closed,Not Violated,-,Uptime Team
1050633,"ALARM: ""AMPL-eFIMO-Prod-RDB-1b-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 07:32,Closed,Not Violated,Critical - P1,Uptime Team
1050634,Argus News is Down from multiple locations,Alarm,16-01-2026 07:34,Closed,Not Violated,-,Uptime Team
1050635,Argus News is Up,Alarm,16-01-2026 07:35,Closed,Not Violated,-,Uptime Team
1050636,Argusnews is Down from multiple locations,Alarm,16-01-2026 07:38,Closed,Not Violated,-,Uptime Team
1050638,"Important notice about your AWS Account regarding VPN connections [AWS Account: 415348423851, VPN Connection: vpn-025d8f2ca6ba34535, Tunnel Outside IP: 65.0.172.28]",Alarm,16-01-2026 07:38,Closed,Not Violated,Medium - P3,Uptime Team
1050639,Argusnews is Up,Alarm,16-01-2026 07:40,Closed,Not Violated,-,Uptime Team
1050640,Argus News is Down from multiple locations,Alarm,16-01-2026 07:40,Closed,Not Violated,-,Uptime Team
1050641,Argus News is Down from multiple locations,Alarm,16-01-2026 07:40,Closed,Not Violated,-,Uptime Team
1050642,Argus News is Up,Alarm,16-01-2026 07:41,Closed,Not Violated,-,Uptime Team
1050643,Argus News is Up,Alarm,16-01-2026 07:41,Closed,Not Violated,-,Uptime Team
1050646,Argus News is Down from multiple locations,Alarm,16-01-2026 07:45,Closed,Not Violated,-,Uptime Team
1050647,Argus News is Up,Alarm,16-01-2026 07:46,Closed,Not Violated,-,Uptime Team
1050648,Argus News is Down from multiple locations,Alarm,16-01-2026 07:51,Closed,Not Violated,-,Uptime Team
1050649,Argus News is Up,Alarm,16-01-2026 07:52,Closed,Not Violated,-,Uptime Team
1050650,"Important notice about your AWS Account regarding VPN connections [AWS Account: 294869348866, VPN Connection: vpn-028f40c2ea4226d9d, Tunnel Outside IP: 13.126.254.170]",Alarm,16-01-2026 07:53,Closed,Not Violated,Medium - P3,Uptime Team
1050651,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",Alarm,16-01-2026 07:53,Closed,Not Violated,Critical - P1,Uptime Team
1050652,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",Alarm,16-01-2026 07:55,Closed,Not Violated,Critical - P1,Uptime Team
1050653,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 07:56,Closed,Not Violated,Critical - P1,Uptime Team
1050654,"ALARM: ""KhimjiJwellers-Prod-DB-1b-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",Alarm,16-01-2026 07:56,Closed,Not Violated,Critical - P1,Uptime Team
1050655,Argus News is Down from multiple locations,Alarm,16-01-2026 07:57,Closed,Not Violated,-,Uptime Team
1050656,Argus News is Up,Alarm,16-01-2026 07:58,Closed,Not Violated,-,Uptime Team
1050657,Argus News is Down from multiple locations,Alarm,16-01-2026 08:01,Closed,Not Violated,-,Uptime Team
1050658,Argus News is Up,Alarm,16-01-2026 08:01,Closed,Not Violated,-,Uptime Team
1050659,IKF Finance is Up,Alarm,16-01-2026 08:03,Closed,Not Violated,-,Uptime Team
1050660,Argus News is Down from multiple locations,Alarm,16-01-2026 08:03,Closed,Not Violated,-,Uptime Team
1050661,Argus News is Up,Alarm,16-01-2026 08:04,Closed,Not Violated,-,Uptime Team
1050662,Argus News is Down from multiple locations,Alarm,16-01-2026 08:06,Closed,Not Violated,-,Uptime Team
