Ticket Id,Ticket Type,Subject,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1058165,Alarm,"ALARM: ""kims-app-db1-CPU-90%-#Alarm"" in Asia Pacific (Hyderabad)",21-01-2026 04:09,Closed,Not Violated,High - P2,Uptime Team
1058166,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 04:12,Closed,Not Violated,Critical - P1,Uptime Team
1058167,Alarm,Argus News is Down from multiple locations,21-01-2026 04:15,Closed,Not Violated,-,Uptime Team
1058168,Alarm,Argus News is Up,21-01-2026 04:16,Closed,Not Violated,-,Uptime Team
1058169,Alarm,"ALARM: ""kims-app-db1-CPU-90%-#Alarm"" in Asia Pacific (Hyderabad)",21-01-2026 04:16,Closed,Not Violated,High - P2,Uptime Team
1058170,Alarm,Argus News is Down from multiple locations,21-01-2026 04:18,Closed,Not Violated,-,Uptime Team
1058171,Alarm,"ALARM: ""Verma-Jewellers-Prod-ERP-1b-CPU-85%-#ALARM"" in Asia Pacific (Mumbai)",21-01-2026 04:18,Closed,Not Violated,Critical - P1,Uptime Team
1058172,Alarm,Argus News is Up,21-01-2026 04:18,Closed,Not Violated,-,Uptime Team
1058173,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 04:20,Closed,Not Violated,Critical - P1,Uptime Team
1058174,Alarm,"ALARM: ""KhimjiJwellers-Prod-DB-1b-Memory-85%-Alarm"" in Asia Pacific (Mumbai)",21-01-2026 04:20,Closed,Not Violated,Critical - P1,Uptime Team
1058175,Alarm,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 04:21,Closed,Not Violated,Critical - P1,Uptime Team
1058176,Client,Workmates Backup - No successful backups reminder,21-01-2026 04:23,Closed,Not Violated,Medium - P3,Uptime Team
1058177,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 04:27,Closed,Not Violated,Critical - P1,Uptime Team
1058178,Alarm,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 04:27,Closed,Not Violated,Critical - P1,Uptime Team
1058179,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 04:32,Closed,Not Violated,Critical - P1,Uptime Team
1058180,Alarm,Bankify is Up,21-01-2026 04:32,Closed,Not Violated,-,Uptime Team
1058181,Alarm,Bankify 7pay is Up,21-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1058182,Alarm,Bankify is Up,21-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1058183,Alarm,Bankify is Up,21-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1058185,Alarm,Bankify is Up,21-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1058186,Alarm,Bankify 7pay is Up,21-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1058187,Alarm,Bankify 7pay is Up,21-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1058188,Alarm,Bankify 7pay is Up,21-01-2026 04:34,Closed,Not Violated,-,Uptime Team
1058189,Alarm,"ALARM: ""AnjaliRetail-Prod-App-1b-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",21-01-2026 04:35,Closed,Not Violated,Critical - P1,Uptime Team
1058190,Alarm,Bankify 7pay is Up,21-01-2026 04:35,Closed,Not Violated,-,Uptime Team
1058192,Alarm,Bankify is Up,21-01-2026 04:37,Closed,Not Violated,-,Uptime Team
1058191,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 04:37,Closed,Not Violated,Critical - P1,Uptime Team
1058193,Alarm,Bankify is Up,21-01-2026 04:37,Closed,Not Violated,-,Uptime Team
1058194,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",21-01-2026 04:37,Closed,Not Violated,-,Uptime Team
1058195,Alarm,Argus News is Down from multiple locations,21-01-2026 04:41,Closed,Not Violated,-,Uptime Team
1058196,Alarm,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 04:41,Closed,Not Violated,Critical - P1,Uptime Team
1058197,Alarm,Argus News is Up,21-01-2026 04:42,Closed,Not Violated,-,Uptime Team
1058198,Alarm,Bankify is Down from multiple locations,21-01-2026 04:42,Closed,Not Violated,-,Uptime Team
1058199,Alarm,Bankify is Down from multiple locations,21-01-2026 04:42,Closed,Not Violated,-,Uptime Team
1058200,Alarm,Bankify is Down from multiple locations,21-01-2026 04:42,Closed,Not Violated,-,Uptime Team
1058201,Alarm,Bankify is Up,21-01-2026 04:43,Closed,Not Violated,-,Uptime Team
1058202,Alarm,Bankify is Up,21-01-2026 04:43,Closed,Not Violated,-,Uptime Team
1058203,Alarm,Bankify is Up,21-01-2026 04:43,Closed,Not Violated,-,Uptime Team
1058204,Alarm,"ALARM: ""flicktv-prod-valkey-cache-Write-Request-Latency#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 04:50,Closed,Not Violated,-,Uptime Team
1058205,Alarm,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 04:50,Closed,Not Violated,Critical - P1,Uptime Team
1058206,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",21-01-2026 04:53,Closed,Not Violated,-,Uptime Team
1058207,Alarm,"ALARM: ""Trakkerz & ERP (CMS-New-Windows)-Disk(D)-85%#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 04:55,Closed,Not Violated,-,Uptime Team
1058208,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 04:57,Closed,Not Violated,Critical - P1,Uptime Team
1058209,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:02,Closed,Not Violated,Critical - P1,Uptime Team
1058210,Alarm,Argus News is Down from multiple locations,21-01-2026 05:02,Closed,Not Violated,-,Uptime Team
1058211,Alarm,Argus News is Up,21-01-2026 05:02,Closed,Not Violated,-,Uptime Team
1058212,Alarm,Argusnews is Down from multiple locations,21-01-2026 05:03,Closed,Not Violated,-,Uptime Team
1058213,Alarm,Argusnews is Up,21-01-2026 05:04,Closed,Not Violated,-,Uptime Team
1058214,Alarm,Arundhati Jewellers is Up,21-01-2026 05:04,Closed,Not Violated,-,Uptime Team
1058215,Alarm,Arundhati Jewellers is Up,21-01-2026 05:04,Closed,Not Violated,-,Uptime Team
1058216,Alarm,ATPL-JIE | https://admin-prod.jobsineducation.net/ is Down from multiple locations,21-01-2026 05:06,Closed,Not Violated,Medium - P3,Uptime Team
1058217,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:12,Closed,Not Violated,Critical - P1,Uptime Team
1058218,Alarm,"ALARM: ""SkyLive-Prod-PritunlVPN-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:12,Closed,Not Violated,Critical - P1,Uptime Team
1058219,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",21-01-2026 05:16,Closed,Not Violated,Critical - P1,Uptime Team
1058220,Alarm,Argus News is Down from multiple locations,21-01-2026 05:17,Closed,Not Violated,-,Uptime Team
1058221,Alarm,Argus News is Up,21-01-2026 05:17,Closed,Not Violated,-,Uptime Team
1058224,Alarm,AWS Budgets: EDIndia-Budget has exceeded your alert threshold,21-01-2026 05:21,Closed,Not Violated,Medium - P3,DevOps Team
1058225,Alarm,AWS Budgets: Tech-Nirman-Budget has exceeded your alert threshold,21-01-2026 05:22,Closed,Not Violated,Medium - P3,SMB Linux Team
1058226,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:23,Closed,Not Violated,-,Uptime Team
1058227,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:25,Closed,Not Violated,-,Uptime Team
1058228,Alarm,Argus News is Down from multiple locations,21-01-2026 05:27,Closed,Not Violated,-,Uptime Team
1058229,Alarm,Argus News is Up,21-01-2026 05:28,Closed,Not Violated,-,Uptime Team
1058230,Alarm,"ALARM: ""IKF-FInance-OMNI-Operations-DB-Pvt-1a-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:30,Closed,Not Violated,Critical - P1,Uptime Team
1058231,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:31,Closed,Not Violated,-,Uptime Team
1058232,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:32,Closed,Not Violated,Critical - P1,Uptime Team
1058233,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:33,Closed,Not Violated,Critical - P1,Uptime Team
1058234,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:33,Closed,Not Violated,-,Uptime Team
1058235,Alarm,ATPL-JIE | https://admin-prod.jobsineducation.net/ is Up,21-01-2026 05:33,Closed,Not Violated,Medium - P3,Uptime Team
1058236,Alarm,Argus News is Down from multiple locations,21-01-2026 05:33,Closed,Not Violated,-,Uptime Team
1058238,Alarm,"ALARM: ""Kims-Hospital-VpnConnection-Kannur-ISP1-BSNL-Tunnel-1 #Alarm"" in Asia Pacific (Hyderabad)",21-01-2026 05:34,Closed,Not Violated,Critical - P1,Uptime Team
1058239,Alarm,"ALARM: ""Kims-Hospital-VpnConnection-Kannur-ISP1-BSNL-Tunnel-2 #Alarm"" in Asia Pacific (Hyderabad)",21-01-2026 05:35,Closed,Not Violated,Critical - P1,Uptime Team
1058240,Alarm,Argus News is Up,21-01-2026 05:35,Closed,Not Violated,-,Uptime Team
1058241,Alarm,"ALARM: ""BB-CMT-App2-UAT-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:39,Closed,Not Violated,Critical - P1,SMB Linux Team
1058242,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:41,Closed,Not Violated,-,Uptime Team
1058243,Alarm,"ALARM: ""S4-BXSLT-Prod-CPU-Utilization-85%#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:41,Closed,Not Violated,Critical - P1,Uptime Team
1058244,Alarm,"ALARM: ""S4-BXSLT-Prod-CPUUtilization>=80"" in Asia Pacific (Mumbai)",21-01-2026 05:41,Closed,Not Violated,Critical - P1,Uptime Team
1058245,Alarm,"ALARM: ""Arundhati-Jewellers-DB-1b-Disk(/)-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:43,Closed,Not Violated,Critical - P1,Uptime Team
1058246,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:43,Closed,Not Violated,Critical - P1,Uptime Team
1058247,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:44,Closed,Not Violated,Critical - P1,Uptime Team
1058248,Alarm,Argus News is Down from multiple locations,21-01-2026 05:44,Closed,Not Violated,-,Uptime Team
1058249,Alarm,AWS Budgets Report: Annapurna-Efimo-Budget Report,21-01-2026 05:45,Closed,Not Violated,Medium - P3,SMB Windows Team
1058250,Alarm,"ALARM: ""BiharVegFed-Prod-DB-1b-18-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:46,Closed,Not Violated,Critical - P1,Uptime Team
1058251,Alarm,"ALARM: ""S4-BXSLT-Prod-CPU-Utilization-85%#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:46,Closed,Not Violated,Critical - P1,Uptime Team
1058252,Alarm,"ALARM: ""BiharVegFed-Prod-DB-1b-18-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:47,Closed,Not Violated,Critical - P1,Uptime Team
1058253,Alarm,"ALARM: ""KimsHospital-Prod-Doc-ALB-High-TargetResponseTime-#Alarm"" in Asia Pacific (Hyderabad)",21-01-2026 05:47,Closed,Not Violated,Critical - P1,Uptime Team
1058254,Alarm,Argus News is Up,21-01-2026 05:48,Closed,Not Violated,-,Uptime Team
1058255,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:49,Closed,Not Violated,Critical - P1,Uptime Team
1058256,Alarm,Argus News is Down from multiple locations,21-01-2026 05:49,Closed,Not Violated,-,Uptime Team
1058257,Alarm,"ALARM: ""IWMBUZZ-PROD-DB-MYSQL-MASTER-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:52,Closed,Not Violated,Critical - P1,Uptime Team
1058258,Alarm,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:52,Closed,Not Violated,Critical - P1,Uptime Team
1058259,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:53,Closed,Not Violated,Critical - P1,Uptime Team
1058260,Alarm,Argus News is Up,21-01-2026 05:53,Closed,Not Violated,-,Uptime Team
1058261,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:55,Closed,Not Violated,-,Uptime Team
1058262,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 05:57,Closed,Not Violated,Critical - P1,Uptime Team
1058263,Alarm,Argus News is Down from multiple locations,21-01-2026 05:59,Closed,Not Violated,-,Uptime Team
1058264,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",21-01-2026 06:03,Closed,Not Violated,Critical - P1,Uptime Team
1058265,Alarm,AWS Notification Message,21-01-2026 06:03,Closed,Not Violated,Medium - P3,Uptime Team
1058266,Alarm,Argus News is Up,21-01-2026 06:05,Closed,Not Violated,-,Uptime Team
1058267,Alarm,Argus News is Down from multiple locations,21-01-2026 06:06,Closed,Not Violated,-,Uptime Team
1058268,Alarm,"ALARM: ""Midland-Tableau-Prod-Server-1a_CPUUtilization_90%_#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:07,Closed,Not Violated,High - P2,Uptime Team
1058269,Alarm,"ALARM: ""S4-LTTS-QA-Application-StatusCheckFailed_Instance"" in Asia Pacific (Mumbai)",21-01-2026 06:07,Closed,Not Violated,-,Uptime Team
1058270,Alarm,Argus News is Up,21-01-2026 06:07,Closed,Not Violated,-,Uptime Team
1058271,Alarm,Argus News is Down from multiple locations,21-01-2026 06:10,Closed,Not Violated,-,Uptime Team
1058272,Alarm,Argus News is Down from multiple locations,21-01-2026 06:11,Closed,Not Violated,-,Uptime Team
1058273,Alarm,"Status Check Alarm: ""BB-CMT-App2-UAT-1b-StatusCheckFailed_Instance-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:11,Closed,Not Violated,-,Uptime Team
1058274,Alarm,Argus News is Up,21-01-2026 06:13,Closed,Not Violated,-,Uptime Team
1058275,Alarm,Argus News is Up,21-01-2026 06:14,Closed,Not Violated,-,Uptime Team
1058276,Alarm,Argus News is Down from multiple locations,21-01-2026 06:16,Closed,Not Violated,-,Uptime Team
1058277,Alarm,"ALARM: """"S4-LTTS-Dev-NW_PO-CPUUtilization>=80"" Asia Pacific (Mumbai)"" in Asia Pacific (Mumbai)",21-01-2026 06:17,Closed,Not Violated,-,Uptime Team
1058278,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:18,Closed,Not Violated,Critical - P1,Uptime Team
1058279,Alarm,Argus News is Up,21-01-2026 06:18,Closed,Not Violated,-,Uptime Team
1058280,Alarm,"ALARM: ""Addatimes-SNSMsgFailure-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:19,Closed,Not Violated,-,Uptime Team
1058281,Alarm,Argusnews is Down from multiple locations,21-01-2026 06:21,Closed,Not Violated,-,Uptime Team
1058282,Alarm,Argus News is Down from multiple locations,21-01-2026 06:21,Closed,Not Violated,-,Uptime Team
1058283,Alarm,Argus News is Up,21-01-2026 06:22,Closed,Not Violated,-,Uptime Team
1058284,Alarm,Argusnews is Up,21-01-2026 06:23,Closed,Not Violated,-,Uptime Team
1058285,Alarm,"Important notice about your AWS Account regarding VPN connections [AWS Account: 796973495311, VPN Connection: vpn-0ae6026c4541ad46e, Tunnel Outside IP: 13.126.175.154]",21-01-2026 06:26,Closed,Not Violated,Medium - P3,Uptime Team
1058286,Alarm,"ALARM: ""S4-BXSLT-Prod-CPU-Utilization-85%#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:26,Closed,Not Violated,Critical - P1,Uptime Team
1058287,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:27,Closed,Not Violated,Critical - P1,Uptime Team
1058288,Alarm,Argus News is Down from multiple locations,21-01-2026 06:27,Closed,Not Violated,-,Uptime Team
1058289,Alarm,Argus News is Up,21-01-2026 06:27,Closed,Not Violated,-,Uptime Team
1058290,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:32,Closed,Not Violated,Critical - P1,Uptime Team
1058291,Alarm,Argus News is Down from multiple locations,21-01-2026 06:32,Closed,Not Violated,-,Uptime Team
1058292,Alarm,"ALARM: ""Arukus-PROD-APP-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:33,Closed,Not Violated,Critical - P1,Uptime Team
1058293,Alarm,Argus News is Up,21-01-2026 06:33,Closed,Not Violated,-,Uptime Team
1058294,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",21-01-2026 06:34,Closed,Not Violated,Critical - P1,Uptime Team
1058295,Alarm,"ALARM: ""MK-Agro-PRD-SSFA-DBP-01-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:34,Closed,Not Violated,Critical - P1,Uptime Team
1058296,Alarm,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:37,Closed,Not Violated,Critical - P1,Uptime Team
1058297,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:37,Closed,Not Violated,Critical - P1,Uptime Team
1058298,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:42,Closed,Not Violated,Critical - P1,Uptime Team
1058300,Alarm,"ALARM: ""S4-LTTS-Dev-NW_PO-Memory(available)-30%#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:42,Closed,Not Violated,-,Uptime Team
1058299,Alarm,Argus News is Down from multiple locations,21-01-2026 06:42,Closed,Not Violated,-,Uptime Team
1058301,Alarm,Argus News is Down from multiple locations,21-01-2026 06:43,Closed,Not Violated,-,Uptime Team
1058302,Alarm,Argus News is Up,21-01-2026 06:43,Closed,Not Violated,-,Uptime Team
1058303,Alarm,"ALARM: ""S4-LTTS-Dev-NW_PO-Memory(available)-30%#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:44,Closed,Not Violated,-,Uptime Team
1058304,Alarm,Argus News is Up,21-01-2026 06:46,Closed,Not Violated,-,Uptime Team
1058305,Alarm,"ALARM: ""Vawsum-Prime-UAT-APP-1a-CPUUtilization-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:46,Closed,Not Violated,Critical - P1,Uptime Team
1058306,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:48,Closed,Not Violated,Critical - P1,Uptime Team
1058307,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",21-01-2026 06:48,Closed,Not Violated,Critical - P1,Uptime Team
1058308,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",21-01-2026 06:48,Closed,Not Violated,Critical - P1,Uptime Team
1058310,Alarm,"ALARM: ""MK-Agro-PRD-CSNG-SSFA-SCH-01-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:50,Closed,Not Violated,Critical - P1,Uptime Team
1058311,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 06:52,Closed,Not Violated,Critical - P1,Uptime Team
1058312,Alarm,Argus News is Down from multiple locations,21-01-2026 06:58,Closed,Not Violated,-,Uptime Team
1058313,Alarm,Argus News is Up,21-01-2026 06:58,Closed,Not Violated,-,Uptime Team
1058314,Alarm,RICB is Up,21-01-2026 07:03,Closed,Not Violated,-,Uptime Team
1058315,Alarm,Lux Industries | https://luxindustries.co.in/luxadtracker/login is Up,21-01-2026 07:03,Closed,Not Violated,Medium - P3,Uptime Team
1058316,Alarm,"ALARM: ""BDG-Metal-Prod-App-1b-Disk(C:)85%#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 07:05,Closed,Not Violated,High - P2,Uptime Team
1058317,Alarm,Lux Industries | https://luxind.in/login is Up,21-01-2026 07:06,Closed,Not Violated,Medium - P3,Uptime Team
1058318,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 07:07,Closed,Not Violated,Critical - P1,Uptime Team
1058319,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-FreeSpace-Disk(C)-15%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 07:08,Closed,Not Violated,-,Uptime Team
1058320,Client,SH-NS-MS-21-01-26,21-01-2026 07:16,Closed,Not Violated,Medium - P3,Uptime Team
1058321,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 07:18,Closed,Not Violated,Critical - P1,Uptime Team
1058322,Alarm,Argus News is Down from multiple locations,21-01-2026 07:19,Closed,Not Violated,-,Uptime Team
1058323,Alarm,"ALARM: ""Jay-Precision-Prod-APP+DB-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 07:19,Closed,Not Violated,Critical - P1,SMB Linux Team
1058324,Alarm,Argus News is Up,21-01-2026 07:19,Closed,Not Violated,-,Uptime Team
1058325,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 07:20,Closed,Not Violated,Critical - P1,Uptime Team
1058326,Alarm,"ALARM: ""Critical-Jay-Precision-Prod-APP+DB-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 07:21,Closed,Not Violated,Critical - P1,Uptime Team
1058327,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 07:24,Closed,Not Violated,Critical - P1,Uptime Team
1058328,Alarm,"ALARM: ""IWMBUZZ-PROD-WPS-ADMIN-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 07:24,Closed,Not Violated,Critical - P1,Uptime Team
1058329,Alarm,Argus News is Down from multiple locations,21-01-2026 07:24,Closed,Not Violated,-,Uptime Team
1058330,Alarm,Argus News is Up,21-01-2026 07:25,Closed,Not Violated,-,Uptime Team
1058331,Alarm,"ALARM: ""Jay-Precision-Prod-APP+DB-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 07:25,Closed,Not Violated,Critical - P1,Uptime Team
1058332,Alarm,Argus News is Down from Mumbai - IN,21-01-2026 07:26,Closed,Not Violated,-,Uptime Team
1058333,Alarm,Argus News is Up,21-01-2026 07:27,Closed,Not Violated,-,Uptime Team
1058334,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 07:28,Closed,Not Violated,Critical - P1,Uptime Team
1058335,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",21-01-2026 07:30,Closed,Not Violated,Critical - P1,Uptime Team
1058336,Alarm,Argus News is Down from multiple locations,21-01-2026 07:30,Closed,Not Violated,-,Uptime Team
